AppName; LastStart; LastClose; LastSessionTime; SessionTime; TotalTimeSpent
EditYourList; 
ChangeName; 
Delete; 
Blacklist; 
QtCreator; 2024-05-11 19:00:38; ; 00:00:02; 00:00:00; 00:14
Opera; 2024-05-11 19:00:38; 2024-05-10 21:12:36; 00:00:02; 00:00:00; 00:08
VisualStudioCode; 2024-05-10 21:18:01; ; 00:01:02; 00:00:00; 00:14
Release; 2024-05-10 21:18:01; ; 00:01:02; 00:00:00; 00:14
Setup; 2024-05-10 21:18:01; ; 00:01:02; 00:00:00; 00:14
Settings; 2024-05-11 19:00:38; ; 00:00:02; 00:00:00; 00:14
NVIDIAGeForceOverlay; 2024-05-11 19:00:38; ; 00:00:02; 00:00:00; 00:14
MicrosoftTextInputApplication; 2024-05-11 19:00:38; ; 00:00:02; 00:00:00; 00:14
ProgramManager; 2024-05-11 19:00:38; ; 00:00:02; 00:00:00; 00:14
TimeUsage; 2024-05-11 19:00:38; 2024-05-10 21:06:07; 00:00:02; 00:00:00; 00:14
